Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
Asia,India,TAMILNADU,TRICHY,Trichi Anna Nagar MVKM Trust,A.NO.500,10.75972772,78.7043033,"M9, Phase-I, Anna Nagar, Tiruchi - 620 026.",TRICHY,A/N. S.Kalidasan,9443711891,9443661646,986546561,-
Asia,India,TAMILNADU,VELLORE,Gudiyattam MVKM Trust,A.NO.12,12.7470314,78.3330157,"1/16, Amannag Kuppam Rice Mill, Pajanai Koil Street, Gudiyattam (R.S), Gudiyattam  635 803",THIRUVANNAMALAI,A/N. A. Shanmugam,9442514580,9443635011,-,-
Asia,India,TAMILNADU,VELLORE,Vellore MVKM Trust,A.NO.24,12.94697263,79.13826788,"No.32, 6th West Cross Road, Gandhi Nagar, Vellore - 632006.",THIRUVANNAMALAI,A/N.P.Parameswari,9865620781,9787736002,9042327122,-
Asia,India,TAMILNADU,VELLORE,Sathuvachary MVKM Trust,A.NO.30,12.94221106,79.19203764,"No.22, Kurinchi Nagar, Sathuvachari, Vellore - 632009.",THIRUVANNAMALAI,"A/N. A. Venkatesan, ",9790099369,9790099366,-,-
Asia,India,TAMILNADU,VELLORE,Alangayam MVKM Trust,A.NO.105,12.6256394,78.75253195,"Sri.Venkateswara Fancy  Hall, Cloth Merchant, 154 - Gandhi Road, Alangayam - 635701.",THIRUVANNAMALAI,A/N.S.S.K.Babu,9360671067,-,265649,-
Asia,India,TAMILNADU,VELLORE,Vellore Sankaranpalayam MVKM  Trust,A.NO.226,12.8932703,79.1293028,"2/17, Kambar Street, Ezhil Nagar, Thorappadi Post, Vellore 632 002.",THIRUVANNAMALAI,A/N.R.Aruljothi,9443437830,-,-,-
Asia,India,TAMILNADU,VELLORE,Sathiya Nagar MVKM Trust,A.NO.250,12.955243,79.1412823,"452, O.C. Perumal Nagar, Gandhi Nagar Post, Vellore 632 006.",THIRUVANNAMALAI,A/N. K. Sankaranandhan,9345318692,9944510430,0416-2249060,-
Asia,India,TAMILNADU,VELLORE,Sholinghur MVKM Trust,A.NO.259,13.1158121,79.4224221,"C/o.A/N.N.Chidambaram, No.59, Senghunthar Big Street, Solingar & P.O - 631102.",THIRUVANNAMALAI,A/N.V.Krishnan,9443965069,9843706695,9843228629,-
Asia,India,TAMILNADU,VELLORE,Vellore Sakthi Nagar MVKM Trust,A.NO.266,12.943333,79.165278,"Opp. A.L-7, Bharathi Nagar 1st Street, Phase III, Vallalar Sathuvachari, Vellore 632 009.",THIRUVANNAMALAI,A/N.K.Chandran,9443098990,9500330700,9994746986,-
Asia,India,TAMILNADU,VELLORE,Katpadi MVKM Trust,A.NO.294,10.4712297,79.5752867,"Saravanabalaj Constraction, No.31.V.A.F.Complex (2 Floor),  Cithur main road, Katpadi, Vellore - 632007",THIRUVANNAMALAI,A/N.S.Manokaran,9443800057,-,-,-
Asia,India,TAMILNADU,VELLORE,Rasimalai MVKM Trust,A.NO.461,12.9115027,79.1336413,"No.98, Avalkara Street, Kosappettai, Vellore 632 001.",THIRUVANNAMALAI,A/N.R.Srinivasan,9894421254,9443210152,-,-
Asia,India,TAMILNADU,VELLORE,Jothipuram Paranji MVKM Trust,A.NO.503,13.09434632,79.52496977,"Plot No.911/5, Jothipuram, (Near Kalaimagal School), Arakonam Taluk, Vellore Dist 632 510.",THIRUVALLUR,A/N.G.Santhanam,8124086924,9655841103,-,-
Asia,India,TAMILNADU,VILLUPPURAM,Villupuram MVKM Trust,A.NO.136,11.94376483,79.48303772,"No.11, Advocate Nagar, Vandimedu, Villupuram - 605 602.",VILLUPURAM,A/N.V.Vivekanandan,9842097749,9443537921,"04146-250749, 9486282160",-
Asia,India,TAMILNADU,VILLUPPURAM,Gingee  MVKM Trust,A.NO.170,12.2524408,79.4113072,"No.1D, Vasudevan Street, Periyagaram, Gingee 604 202. ",VILLUPURAM,A/N.K.Balu,9486515239,9488526713,9486150017,-
Asia,India,TAMILNADU,VILLUPPURAM,Tirukovilur MVKM Trust,A.NO.273,11.9687124,79.2086621,"Sri Gnanantha School Campus, Mela veedhi, Thirukovilur - 605757.",VILLUPURAM,A/N.Andal Sekhar,9542752667,-,-,-
Asia,India,TAMILNADU,VILLUPPURAM,Tindivanam MVKM Trust,A.NO.276,12.249181,79.218248,"No.139, Prakasapuram, Mannar Samy Koil, Tindivanam - 604002.",VILLUPURAM,A/N.R.Asaithambi,9443422408,-,-,-
Asia,India,TAMILNADU,VILLUPPURAM,Moongilthuraipattu MVKM Trust,A.NO.327,12.9867957,80.260835,"3/6, Pillayar Koil St, Kamaraj Nagar, Moongilthuraipattu - 605702. ",VILLUPURAM,A/N.M.Jagadeesan,9943115711,9942445998,"9976530013, 9442867977",-
Asia,India,TAMILNADU,VILLUPPURAM,Nallanpillaipetral MVKM Trust,A.NO.430 (Post only),11.9539016,79.487898,"5/45, Bank Street, Nallampillai Petrol Post 604 152, Chenjee T.K., Villupuram Dist.",VILLUPURAM,A/N.G.Arulalan,8838703842,9500449598,9444848220,-
Asia,India,TAMILNADU,VILLUPPURAM,Villupuram Salamedu NGGO Colony MVKM Trust,A.NO.450,10.9802672,76.98887911,"No.80, Imayam Veedhi, N.G.G.O. Colony, Salamedu, Villupuram 605 602.",VILLUPURAM,A/N.P.Natarajan,9597814495,9486389510,-,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Rajapalayam MVKM Trust,A.NO.21,9.44704666,77.55256806,"25/D5, Kuppusami Raja Street, Rajapalayam - 626117",VIRUDHUNAGAR,A/S.P.D.Kasiwisvanatha Raja,9894013317,9443419190,-,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Aruppukottai MVKM Trust,A.NO.39,9.50711351,78.09062876,"Sappai Ramasamy Street, South Street, Aruppukottai 626 101.",VIRUDHUNAGAR,A/N.R.Jothimani,9486569340,6383657013,-,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Srivilliputhur MVKM Trust,A.NO.55,9.507948,77.6299182,"50, P.P. Mela Mada St, Srivilliputhur - 626125.",VIRUDHUNAGAR,A/N.SR.Sarvajit ,9842960950,9976892235,-,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Virudunagar MVKM Trust,A.NO.191,9.574156,77.960239,"5/736, Nethaji Street, NGO Colony West, Madurai Road, Virudunagar 626 001.",VIRUDHUNAGAR,A/N.K.Ramanathan,9751448248,9487599807,9092427487,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Sathur MVKM Trust,A.NO.206,9.3644204,77.9110321,"11/25, Murugam Koil North Mada St, Sathur - 626203. ",VIRUDHUNAGAR,A/N.M.Rajasudalaimuthu,9442060592,-,04562 - 260077,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Mamsapuram MVKM Trust,A.NO.367,9.499483434,77.58698132,"6, Chinnasamy Pillai Street, Mamsapuram 626 110, Srivilliputhur T.K., Virudhu Nagar Dt.",VIRUDHUNAGAR,A/N.S.Pechikkalai,9486361351,-,-,-
Asia,India,TAMILNADU,VIRUTHUNAGAR,Sivakasi V.M. MVKM Trust,A.NO.431,9.583333,77.95,"No.953, E/A1-Gnanagiri Road, National Colony, Backside of Suruthi Vidhyodhaya School, Sivakasi 626 189,Virudhu Nagar Dist.",VIRUDHUNAGAR,A/N.R.Chandramohan,9443125703,9443324173,9994796599,-
Asia,India,TELANGANA,HYDERABAD,Hyderabad SKY Trust,A.NO.181,17.35229353,78.55558509,"Flat no:103,Second floor, Madhuban Residency, R T C colony,road no-1, L B Nagar, Hyderabad, Telangana State, India. (Land Mark:First left lane ,near Abhinanda Grand opp/- Kamineni hospital)",TELANGANA,Prof. M. Kalpana,9177393225,9848144487,-,an.a181@vethathiri.edu.in
Asia,India,TELANGANA,SECUNDERABAD,Secunderabad  SKY Trust,A.NO.443,17.4255825,78.4352242,"Plot No.14, Road No.2, 8-6-52/42, Venkataramana Colony, Vanesthilipuram Hyderabad 500 070.",TELANGANA,A/N.S.Sivanageswara Rao,9441232930,9440524386,-,sekhinamsivanageswararao@gmail.com
Asia,India,WEST BENGAL,KOLKATA,Kolkata SKY Trust,A.NO.314,22.480823,88.284102,"E - 18/1, Sarsuna Housing, Phase - I, Ketapole, Kolkata - 700061.",KOLKATTA,Mrs.Saraswathy Jayaram,9433791217,9433399904,8691400192,-
Asia,Japan,JAPAN,Omihachiman shi,SKY Tokyo,unknown,136.1141742,35.1190696,"Shiga - 523-0815, Omihachiman shi, Wakaba cho3Chome 1796-9,",,-,-,-,-,-
Asia,Kuwait,KUWAIT,ABBASIYA,Abbasiya SKY Meditation Centre - Kuwait,unknown,47.48197204,29.31166,Kuwait,,-,-,-,-,-
Asia,Kuwait,KUWAIT,FAHAHEEL,Fahaheel SKY Meditation Centre - Kuwait,unknown,48.1334643,29.083128,Kuwait,,-,-,-,-,-
Asia,Kuwait,KUWAIT,KUWAIT CITY,SKY Kuwait,unknown,47.481766,29.31166,Kuwait,,-,-,-,-,-
Asia,Kuwait,KUWAIT,MANGAF,Mangaf SKY Meditation Center - Kuwait,unknown,47.48197204,29.31166,Kuwait,,-,-,-,-,-
Asia,Kuwait,KUWAIT,SALMIYA,Salmiya SKY Meditation Centre - Kuwait,unknown,47.48186902,29.31166,Kuwait,,-,-,-,-,-
Asia,Malaysia,MALAYSIA,BATU CAVES,"SKY Human Excellence Batu Caves (Batu Caves, KL)",unknown,101.6729053,3.2337064,"C/O Munieswarar Temple, Kenneison Brothers Jalan Railway 68100 Batu Caves, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,DICKSON,SKY Meditation Centre Port Dickson (Port Dickson),unknown,101.8304534,2.5163293,"No.2590, Taman P.D Utama 71000 Port, Dickson, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,IPOH,Vethathiri Manavalakalai Sangam,unknown,101.0617635,4.6025717,"o.44, Jalan NG Wang Hup Taman Pertama, IPOH.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,Bukit Indah SKY Meditation Sub centre,unknown,103.6502879,1.479663,"No 27 Jalan Indah, 10/1 Taman Bukit indah. Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,Danga utama SKY Meditation Sub centre,unknown,103.6882663,1.4714314,"No:17 - 02, 3rd floor, Jalan Permata 4 Purat Perdangangau, Danga utama, 81300, Johor Baru, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,Persatuan Meditasi SKY Malaysia,unknown,103.3118824,2.0106712,"No.24, Jalan 13, Taman Seri Jaya, 86000 Kluang, Johor, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,SKY Kulai,unknown,103.6225985,1.6233533,"1853, Jalan Jambu 25,Taman Muhibbah, Saleng, 81400 Senai, Kulai, Johor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,"SKY Meditation Centre, J.B.",unknown,103.7515276,1.4855222,"No.7-20, Jalan Dato Jaafar 1, Taman Dato, Onn Impian Business Park 80350, Johor.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,JOHOR,Vethathiri Maharishi Meditation Society,unknown,103.3218363,2.0050357,"No.4, 1st Floor, Jalan Hang Tuah 4/1, Taman Muhibbah, 86000, Kluang, Johor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,KLANG,"SKY Meditation Centre, Klang",unknown,101.4634686,3.0030681,"No.35, Lorong Dato Dagang Soc Sentosa, Klang.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,KUALA LUMPUR,"Ayappan Centre (Batu Caves) (Gombak - Batu Caves, KL)",unknown,101.6897555,3.219588,"No.37, Jalan 53/10, Taman Koperasi Polis 2, Batu Caves, KL, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,KUALA LUMPUR,Brickfields SKY Centre,unknown,101.6932116,3.1338589,"Kalamandapam (Small Hall), Jalan Scot, Brickfields, Kuala Lumpur, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,KUALA LUMPUR,SKY Centre - Malaysia,unknown,101.7444374,3.1130174,"No.11A, Jalan Perdana, 6/4, Taman Pandan Perdana, Cheras - 55300, Kuala Lumpur, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,KULIM,Kulim SKY Meditation Sub Centre,unknown,101.7444374,3.1130174,"Persatuan, Telugu Sangam Kulim, 1st Floor (Opp to mini Stadium) Keladi, Kulim Kedah, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,PERAK,R.M. Yoga Meditation Centre - IPOH,unknown,101.0901991,4.5921126,"No.68, Jalan Tun Abdul Razak 30100, IPOH, Perak, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,PERAK,SKY Meditation Centre - Buntong (IPOH),unknown,101.042109,4.5924766,"Vallalar Anbu nilayam, No:3, Laluan Buntong Jaya 19, RPT Sesa Rishah Cbuntong 5 Buntong, Ipoh 3100, Perak, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,PERAK,Yogi Vethathiri Maharishi Meditation and Spiritual Association of Malaysia,unknown,101.1536009,4.6658387,"No.11-A Laluan Sungai Choh - 7, Taman Berjaya Tanjong Rambutan, IPOH, Perak, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,"Aanmiegam SKY Meditation Centre (Puchong, Selangor)",unknown,101.640232,3.059192,"K-02-06, Jalan PPK2, Kinrara Town Centre, Taman Kinrara Sek 3, 47100 Puchong, Selangor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,Anggerik SKY Meditation Centre,unknown,101.5684389,3.4303783,"No.32, Jln. Anggerik 1B, Sek BB4, Bandar Bukit Beruntung, 48300 Rawang, Selangor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,Banting SKY Centre,unknown,101.5301488,2.8225436,"No.22 Jalan Emas 26, Bandar Sungai Emas, Banting, Selngor - 42700, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,"Pertubuhan Pengamal Meditasi Vethathiri Dan Yoga Semenyih, Selangor",unknown,101.8605752,2.9257631,"No.34, Jalan 5/12, Bandar Rinching - 43500 Semenyih, Selangor, Malaysia.",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,Rawang SKY Meditation Sub Centre,unknown,101.5580293,3.4043167,"C6/1, Jalan Rawang Mutiara 2, Mutiara Bussiness Park, Rawang, Selangor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,SKY Living Science Centre Malaysia,unknown,101.5724828,3.4004824,"20, Jalan Daisi 3, Bukit Sentosa, 48300 Rawang, Selangor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SELANGOR,SKY Puchong Centre,unknown,101.618802,3.0327152,"Puchong, Selangor, Malaysia",,-,-,-,-,-
Asia,Malaysia,MALAYSIA,SEREMBAN,Pertubuhan Penganut Vethathiri Sky Manavalakalai Seremban Malaysia,unknown,101.9201151,2.7152026,"C-8-3, Jalan Dataran Sentral 3, Dataran Sentral, Tingkat, 70200 Seremaban, Negeri Sembilan Darul Khusus, Malaysia",,-,-,-,-,-
Asia,Nepal,NEPAL,KATHMANDU,SKY Centre - Nepal,unknown,85.2774207,27.6630019,"Kirtipur, Kathmandu, Nepal",,-,-,-,-,-
Europe,Netherlands,NETHERLANDS,AMSTERDAM,Netherlands SKY Centre,unknown,5.291266,52.132633,Netherlands,,-,-,-,-,-
Europe,Norway,NORWAY,OSLO,SKY OSLO,unknown,10.8673567,59.9580697,"Norges Hindu Kultur Senter, 1st floor, (Oslo Sivasubramaniyar Temple Building), Martinsstrandlis vei 10, 0956 OSLO, Norway",,-,-,-,-,-
Europe,Norway,NORWAY,STAVANGER,SKY Stavanger,unknown,8.468946,60.472024,"Springarstien 61, 4021 Stavanger, Norway.",,-,-,-,-,-
Asia,Oman,OMAN,MUSCAT,SKY Muscat,unknown,58.3828717,23.5880307,"Muscat, Sulatanate of Oman",,-,-,-,-,-
Asia,Oman,OMAN,MUSCAT,SKY Sohar,unknown,56.7133258,24.3500672,"Sohar, Sultanate of Oman",,-,-,-,-,-
Asia,Qatar,QATAR,AL KHOR,Khor SKY Meditation Centre,unknown,51.5329197,25.7154451,"Al Khor Community, Qatar",,-,-,-,-,-
Asia,Qatar,QATAR,DOHA,Qatar SKY Centre,unknown,51.5678608,25.2324001,"Indian Club, Al Fadaill St, Doha Qatar",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Arasa Kesari Sivan Temple,unknown,103.75483,1.40609,"No.25, Sungai Kadut Ave, Singapore - 729 679. Nearest MRT: Kranji",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Arulmigu Velmurugan Gnana Muneeswarar Temple,unknown,1.3521,103.8198,"No.50, Rivervale Crescent (Senkang), Singapore - 545 029. Nearest LRT: Bakau",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Bukit Batok Civil Service Club,unknown,103.8200157,1.352083,"No.91, Bukit Batok West Ave 2, Singapore.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Derma Muneeswaran Temple,unknown,1.3521,103.8198,"Serangoon North Ave 1, Singapore.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Hwi Yoh Community Club,unknown,103.8201056,1.352083,"Serangoon North Ave 3, Singapore",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Jurong Green Community Centre,unknown,103.737082,1.339876,"No.90, Boon Lay, Singapore - 649 520",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Simplified Kundalini Yoga Society,unknown,103.854459,1.3186014,"No.101, Balestier Road, Singapore - 329 678.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Singapore Tamil Teachers,unknown,1.3521,103.8198,Singapore.,,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,SKY Meditation Centre - Singapore (Amma Centre),unknown,103.8201056,1.352083,"3 Hindoo Road, Opp. to Broadway Hotel, Serangoon Road, Singapore - 209 106.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Sri Muneeswaran Temple,unknown,103.7983157,1.3023957,"No.3, Common Wealth Drive, Singapore - 149 594. Nearest MRT: Common Wealth -",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Sri Ruthra Kaliamman Temple,unknown,1.3521,103.8198,"No.100 Depot Road, Singapore.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Supreme Kundalini Yoga Society,unknown,103.8199259,1.352083,"No.2, Kampong Kapor Road,(Singai Tamil Sangam) Singapore - 208 674.",,-,-,-,-,-
Asia,Singapore,SINGAPORE,SINGAPORE,Vethathiri Maharishi Simplified Kundalini Yoga,unknown,103.8678744,1.3301048,"53A, Woodsville Close, Potong Pasir, Singapore - 357 788.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,BATTICALOA,Batticoloa SKY Sub Centre,unknown,81.7122953,7.7048747,"Pillayar Kovil Road, Kalladi, Batticoloa.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,36th Lane SKY Sub Centre,unknown,79.8604924,6.8690777,"36th Lane, Srilanka",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,Modera SKY Sub Centre,unknown,79.8622253,6.9623593,"74, Delasalle Street, Modera, Colombo - 15.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,New Chetty Street SKY Sub Centre,unknown,79.8596967,6.9456034,"93, New Chetty Street, Kotahena, Colombo - 13.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,"Sri Lanka SKY Trust - Wellawatte, Colombo",unknown,79.8611942,6.8656825,"No.53/1A, Ramakrishna Road, Colombo - 6.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,Viveka SKY Sub Centre,unknown,79.8592257,6.9424706,"Vivekananda Hall, Colombo - 13. Kotahena, Colombo - 13.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,COLOMBO,Wasala Road SKY Sub Centre,unknown,79.8615798,6.9508053,"33/8, Janatha MW Place, Kotahena, Colombo - 13.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,HATTON,Hatton SKY Meditation Centre,unknown,-87.415301,34.5628707,"4/21, 1/1, Pansala Road, Hatton.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,JAFFNA,Temple Road SKY Sub Centre,unknown,80.02572875,9.6614981,"14/4, 1st Lane, Temple Road, Jaffna.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,JAFFNA,Thirunelvy SKY Sub Centre,unknown,80.02563762,9.6614981,"12, Siva School Lane, Thirunelvy Road, Jaffna.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,JAFFNA,Vannarpannai SKY Meditation Centre,unknown,80.0255465,9.6614981,"3/8, Kesaavil 1st Lane, Vannaarpannai, Jaffna.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,KODIKAMAM,Vellampokkatti SKY Sub Centre,unknown,80.2276774,9.6759447,"Vellampokkaddy, Kodikamam.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,NAWALAPITIYA,Nawalapitiya SKY Sub Centre,unknown,80.5160608,7.0447008,"8V, Theater Road, Nawalapitiya.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,VAVUNIYA,Vavuniya SKY Meditation Centre,unknown,80.3420488,8.7530552,"Kaliyamman Thevasthana Thiyana Mandapam, Mannar Road, Vavuniya.",,-,-,-,-,-
Asia,Srilanka,SRILANKA,WATTALA,Wattala SKY Sub Centre,unknown,79.8816366,6.9830295,"96B, Hekkitha Road, Wattala.",,-,-,-,-,-
Europe,SWITZERLAND,ZURICH,BAHNHALDENSTRASSE,SKY Zurich,unknown,8.5466331,47.418987,"K.R.Center Bahnhaldenstrasse 5,8052 Zrich",,-,-,-,-,-
Asia,Thailand,THAILAND,BANGKOK,Bangkok SKY Meditation Centre,unknown,100.5687356,13.7322264,"Room No.456/ 20th Floor, Ideo Condo, Soi- 115, Sukhumvit Road, Near Pho Chao BTS Station, Bangkok, Thailand",,-,-,-,-,-
Europe,UK,UK,LONDON - HARROW,UK SKY Meditation Centre Harrow,unknown,-0.3512096,51.5865673,74 Pinner View Harrow HA1 4QF United Kingdom,,-,-,-,-,-
Europe,UK,UK,LONDON - ILFORD,EAST LONDON - Ilford SKY Centre,unknown,0.0805194,51.5633396,"Vinayager Temple, 299-303 Ley Street, Ilford IG1 4BN.",,-,-,-,-,-
Europe,UK,UK,LONDON - MIDDLESEX,SKY Trust UK,unknown,-0.331853,51.5823645,"Victoria Hall, Sheepcote Road, Harrow, Middlesex HA1 2JE, United Kingdom.",,-,-,-,-,-
North America,USA,CALIFORNIA,BERKELEY,SKY Meditation Centre - Bay Area,unknown,-122.273042,37.8715226,Berkeley CA,,-,-,-,-,-
North America,USA,CALIFORNIA,CUPERTINO,Cupertino SKY Sub Center (SKYBayArea),unknown,-122.0322,37.323,Cupertino CA 95014,,-,-,-,-,-
North America,USA,CALIFORNIA,FREMONT,Fremont Meditation Centre,unknown,-121.9524857,37.5197328,"Fremont Hindu Temple - Saraswathi, 3676 Delaware Dr, Fremont, CA, USA 94538.",,-,-,-,-,-
North America,USA,CALIFORNIA,LOS ANGELES,LOS ANGELS SKY Meditation Centre (SOCAL SKY IRVINE),unknown,-117.85077,33.69293,"Mandir, 1732 Reynolds Ave Irvine, CA 92614.",,-,-,-,-,-
North America,USA,CALIFORNIA,MILPITAS,Milpitas SKY Sub Center (SKYBayArea),unknown,-121.9182437,37.4463348,1221 California Circle Milpitas CA 95035,,-,-,-,-,-
North America,USA,CALIFORNIA,PLEASANTON,Pleasanton SKY Sub Center (SKYBayArea),unknown,-117.77137,33.70105,Pleasanton CA 94566,,-,-,-,-,-
North America,USA,CALIFORNIA,SAN RAMON,San Ramon Meditation Centre,unknown,-121.9822796,37.7864377,"Sri Datta Sai Mandir, 1901 San Ramon Valley Blvd, San Ramon, CA-94583 USA.",,-,-,-,-,-
North America,USA,CALIFORNIA,SUNNYVALE,Sunnyvale SKY Sub Center (SKYBayArea),unknown,-122.0781663,37.4062237,SunnyVale CA 94043,,-,-,-,-,-
North America,USA,COLORADO,CENTENNIAL,Denver SKY Meditation Centre - Colorado (USA - West),unknown,-104.807304,39.607436,"5979 S Helena Ct, Centennial, CO 80016.",,-,-,-,-,-
North America,USA,COLORADO,SACRAMENTO,Sacramento Meditation Centre,unknown,-121.4944,33.70105,-,,-,-,-,-,-
North America,USA,FLORIDA,MIRAMAR,South Florida SKY Meditation Centre,unknown,-80.3573171,25.9594714,15671 SW 53rd St Miramar FL 33027,,-,-,-,-,-
North America,USA,GEORGIA,CUMMING,Atlanta SKY Meditation Center,unknown,-84.1820245,34.1139903,"2215 Manor View Cumming, GA, 30041",,-,-,-,-,-
North America,USA,ILLINOIS,VERNON HILLS,Chicago SKY Meditation Center,unknown,-87.9643767,42.2352329,"502 Arlington Ct, Vernon Hills, IL, 60061",,-,-,-,-,-
North America,USA,MARYLAND,ELLICOT CITY,Ellicott City SKY Center,unknown,-76.7983067,39.2673283,"Ellicot City, MD, 2141",,-,-,-,-,-
North America,USA,MASSACHUSETTS,NORWOOD,Norwood SKY Center,unknown,-71.2042619,42.1772198,"Noorwood, MA, 2062",,-,-,-,-,-
North America,USA,MICHIGAN,DETROIT,Detroit Meditation Sub Centre,unknown,-83.2827093,42.3446054,Detroit MI 48127,,-,-,-,-,-
North America,USA,MISSOURI,BALLWIN,"SKY Meditation Center, St.Louis",unknown,-90.5352356,38.557323,"Ballwin, MO, 63021",,-,-,-,-,-
North America,USA,NEW JERSEY,CRANBURY,Cranbury SKY Sub Center (SKY NewJersey),unknown,-74.515312,40.313122,Cranbury NJ 8512,,-,-,-,-,-
North America,USA,NEW JERSEY,EDISON,North Edison SKY Sub Center (SKY NewJersey),unknown,-74.412094,40.518715,Edison NJ 8820,,-,-,-,-,-
North America,USA,NEW JERSEY,EDISON,South Edison SKY Sub Center (SKY New Jersey),unknown,-74.412094,40.518715,Edison NJ 8837,,-,-,-,-,-
North America,USA,NEW JERSEY,FRANKLIN PARK,Franklin Park SKY Center (SKY NewJersey),unknown,-74.532129,40.441296,"Y.B.Chois Tae Kwon Do, 3001 Highway 27, Franklin Park, NJ 08823.",,-,-,-,-,-
North America,USA,NEW JERSEY,FREEHOLD,Freehold SKY Sub Center (SKY NewJersey),unknown,-74.3001,40.2137,Freehold NJ 7728,,-,-,-,-,-
North America,USA,NEW JERSEY,JERSEY CITY,Jersey City Meditation Center,unknown,-74.063598,40.7368501,"18 Skillman avenue, Jersey City, NJ, 07306",,-,-,-,-,-
North America,USA,NEW JERSEY,MANMOUTH,SKY Meditation Center - New Jersey,unknown,-74.5179704,40.4047777,"10 Oak tree Road, Monmouth Junction, Newjersy - 08852.",,-,-,-,-,-
North America,USA,NEW YORK,NEW YORK,New York SKY Center (SKY New York),unknown,-73.9932872,40.755322,New York NY 10018,,-,-,-,-,-
North America,USA,NORTH CAROLINA,MORRISVILLE,North Carolina SKY Center,unknown,-77.6223268,37.6483438,406 Trolley Car Way Morrisville NC 27560,,-,-,-,-,-
North America,USA,TEXAS,BELLAIRE,Houston SKY Center,unknown,-95.453638,29.691585,Bellaire TX,,-,-,-,-,-
North America,USA,TEXAS,McKINNEY,McKinney SKY Meditation Center,unknown,-96.6389,33.1983,10921 Calvert Pl McKinney TX 75071,,-,-,-,-,-
North America,USA,TEXAS,PLANO,Plano SKY Meditation Centre,unknown,-96.7598756,33.0921785,8308 Sand Ridge Dr Plano TX 75025,,-,-,-,-,-
